id,x_e_out [-]
23853,0.010177771
23855,-0.010685465
23861,-0.010825947
23864,-0.02584296
23865,-0.034675702
23871,0.040316842
23872,0.04151696
23875,0.055285193
23876,0.053316344
23878,0.061314054
23879,-0.030580863
23882,-0.053261496
23886,0.056981504
23887,-0.07896486
23893,-0.052641977
23896,0.041520573
23904,-0.0352531
23906,0.056641836
23909,0.052143414
23912,0.046926156
23914,-0.03992495
23921,-0.033715315
23923,-0.046182815
23925,-0.05202486
23926,-0.036920212
23928,-0.07643083
23938,-0.05635344
23941,0.035729427
23944,0.02275424
23945,0.074368335
23947,0.07690711
23952,0.05338099
23954,-0.046364807
23956,0.10076759
23957,-0.051758736
23961,-0.0037504535
23962,-0.07706527
23963,0.07264732
23967,-0.03465227
23972,-0.04323516
23974,-0.02138023
23978,-0.049285777
23982,0.05174046
23983,-0.11149754
23985,-0.019642191
23989,0.08189286
23990,0.05692296
23991,-0.014481473
23996,-0.06526683
23999,-0.10584152
24002,-0.08402151
24006,-0.07444124
24008,0.0038054995
24010,0.06913094
24013,0.013057354
24018,-0.040089116
24021,0.061046116
24025,0.0075540505
24033,0.027123023
24034,0.03762818
24042,-0.026376467
24051,0.042407498
24053,-0.045051195
24056,0.08436877
24057,0.056958444
24059,-0.011923057
24060,-0.09036888
24063,-0.022259522
24067,0.057907395
24070,-0.03553795
24071,0.033550728
24072,0.017150663
24073,0.035820894
24080,0.0023401214
24082,0.012124163
24083,-0.03494301
24088,-0.040710915
24091,-0.12490207
24096,-0.08058941
24098,0.11112946
24104,0.02475771
24108,-0.04697784
24112,0.06962402
24114,-0.034080967
24117,0.13631152
24120,0.03035171
24124,-0.046553753
24125,-0.01228952
24126,0.068488665
24129,0.008959163
24130,0.07276364
24135,-0.0009255114
24136,-0.0020213693
24144,-0.047370665
24145,-0.11514123
24148,-0.03692297
24149,0.03235953
24150,-0.07391138
24151,0.017926967
24152,-0.0445246
24155,-0.04787112
24166,-0.052426208
24167,0.020138713
24171,0.04678686
24178,0.062218677
24179,0.012426443
24180,-0.04298449
24181,0.057918616
24183,0.026779765
24186,0.05290218
24187,-0.13747478
24188,0.021380011
24190,0.023725722
24198,-0.013318814
24200,0.070091054
24202,-0.11119123
24204,0.07527155
24206,-0.046885747
24207,-0.11008934
24215,0.023546051
24216,-0.07961841
24217,0.068278305
24219,-0.11314168
24220,0.0074038254
24224,0.020752301
24231,-0.013085191
24240,-0.09228186
24248,0.06359397
24252,0.03753016
24256,0.044323493
24258,0.025391484
24259,-0.0815917
24263,-0.045334034
24266,0.010583872
24268,0.06954436
24276,0.060422517
24280,0.038300116
24283,-0.020286005
24286,0.13686843
24287,0.026166078
24288,0.0495841
24295,-0.030978099
24299,-0.07067467
24302,0.028502997
24304,0.061505396
24306,0.062072147
24311,0.089333415
24312,0.03271412
24319,-0.07963405
24321,0.049249314
24323,0.06409889
24324,0.032428075
24326,-0.043153394
24332,-0.08833627
24333,0.01646952
24335,-0.05869795
24336,0.061695445
24337,0.06366827
24339,-0.045310672
24341,0.082655914
24346,-0.048946314
24348,0.035014603
24350,-0.044502012
24354,-0.052011155
24355,0.012531313
24356,-0.07151072
24361,-0.033892512
24362,-0.08285371
24366,-0.049670957
24374,-0.045569062
24376,0.05170355
24377,0.0625292
24378,-0.08039721
24386,0.028717512
24389,0.042643484
24397,0.044603866
24399,-0.0300106
24400,0.042179108
24401,-0.0028642125
24406,-0.032609873
24407,0.0060944813
24410,-0.13607779
24412,-0.020227121
24414,0.053421278
24415,-0.07604023
24419,0.048540093
24425,-0.1474615
24432,-0.08006546
24440,-0.0069498653
24441,-0.021379743
24445,-0.082072034
24449,0.038350973
24452,0.021130899
24453,-0.016970199
24456,0.042289943
24458,0.053765573
24459,0.006183113
24462,0.06473568
24463,-0.08506594
24465,0.032600857
24473,0.063148834
24475,-0.02844503
24476,0.06577183
24496,-0.03359931
24498,0.06498159
24502,-0.0052505527
24503,-0.007577999
24506,-0.02066851
24507,-0.06485812
24511,0.052499205
24512,-0.06294367
24513,0.052110452
24520,0.07331459
24522,0.049565952
24524,-0.047912665
24527,0.06476137
24528,-0.0041998294
24529,0.057664674
24530,0.04903998
24531,-0.037797786
24537,-0.021649694
24544,-0.01574133
24547,-0.0047097495
24548,-0.08243245
24550,-0.086567745
24553,-0.058686055
24554,-0.030725485
24558,-0.016373519
24559,0.07330356
24565,0.036273554
24566,-0.014314684
24571,-0.09199049
24573,0.050559957
24574,0.051350277
24576,0.008977385
24577,0.033130582
24578,-0.044393234
24580,-0.02296566
24584,0.056396108
24585,0.009093253
24586,0.035421897
24589,-0.0379828
24591,-0.0158391
24593,-0.08763699
24596,-0.03609301
24598,0.07117856
24599,0.00791254
24600,-0.014197029
24603,0.009805656
24604,0.011159472
24607,-0.07540629
24610,0.036092587
24611,-0.037364103
24612,-0.11105238
24614,-0.0068355417
24621,0.077788815
24624,0.057779394
24627,-0.07536076
24635,-0.033946455
24637,0.06488238
24641,0.06488003
24644,-0.013156342
24645,-0.11092172
24647,0.0050546764
24649,-0.0710057
24652,-0.034961656
24653,-0.026476776
24657,-0.02134658
24660,-0.04393677
24661,0.046736643
24664,0.032665018
24666,-0.03931007
24670,-0.007421382
24676,0.0022730161
24680,0.04519648
24685,0.01116251
24686,0.036955927
24689,0.08219315
24690,0.062997594
24691,-0.028557997
24698,-0.006174887
24699,-0.008747257
24706,-0.019953962
24707,-0.014693719
24708,0.06505056
24716,0.067310885
24717,0.026251208
24718,-0.08988521
24719,-0.05369822
24720,0.011405153
24722,-0.024910828
24727,-0.05583192
24728,0.06330012
24729,-0.14201589
24731,0.053206302
24733,-0.037985496
24734,-0.13027202
24743,0.067617305
24745,-0.0057736686
24747,-0.1002334
24748,0.01614717
24749,-0.1553509
24754,0.07024561
24768,0.015312466
24770,-0.04003495
24772,-0.0051417304
24776,0.06500186
24778,0.06877693
24781,0.079450816
24782,0.055846293
24783,0.030855563
24785,-0.046401232
24791,-0.014938615
24792,0.054379504
24794,0.057197787
24798,-0.035533242
24802,0.07796775
24804,-0.013262828
24805,0.068430774
24807,0.049137447
24809,0.06274201
24810,-0.06471519
24817,-0.04568373
24818,0.0003663671
24820,0.03432477
24823,-0.009615294
24827,0.064453594
24828,-0.03279727
24829,-0.06660604
24830,0.05826261
24834,0.025973435
24836,0.033345252
24837,-0.020661114
24844,-0.02235025
24846,-0.06634837
24856,-0.12835693
24857,-0.044806495
24860,0.04871142
24861,0.08610644
24863,0.0024039675
24866,-0.052144073
24868,-0.0043395585
24872,-0.010853037
24873,0.04659524
24874,0.067006886
24876,0.025564786
24879,-0.008451333
24881,-0.038510345
24884,-0.022513542
24893,-0.045072608
24897,0.044647925
24898,-0.0008803712
24899,0.08530533
24902,-0.028914955
24905,0.05133257
24911,0.031906813
24912,-0.04702847
24918,-0.0022084576
24920,0.017906105
24921,-0.045665674
24930,0.07047198
24932,0.008803725
24935,-0.0040680533
24936,0.06247536
24939,0.0263881
24940,0.06306487
24942,0.022751631
24946,-0.24365377
24952,-0.08252554
24958,-0.03883831
24962,-0.08160082
24967,-0.05203234
24974,0.06069851
24976,0.023568641
24979,0.06518501
24980,0.03691484
24985,0.13689765
24987,0.03235858
24989,0.027200898
24990,-0.032390874
24991,-0.010928497
24992,0.06929287
24997,0.02555359
24999,0.04246344
25000,-0.02220669
25003,-0.06281172
25005,-0.0150815025
25007,-0.2061067
25011,-0.032164257
25014,0.013113251
25018,-0.021071251
25024,0.07995565
25026,0.07789578
25031,0.06331703
25034,-0.032553438
25037,0.07525595
25040,0.003802392
25041,0.031179313
25043,-0.09332721
25049,0.058270495
25050,0.06723639
25051,-0.04907652
25054,0.0736302
25058,0.05793031
25059,-0.011491111
25061,-0.0063237385
25062,0.028673077
25064,-0.03522379
25066,-0.067926936
25069,-0.072327994
25072,-0.022363562
25076,-0.03312099
25077,-0.01881098
25078,-0.016362984
25079,0.076694675
25088,0.03075761
25090,0.03086622
25091,0.009062281
25093,0.074259356
25096,0.05961277
25097,0.029014653
25100,-0.063946016
25105,-0.01875613
25109,-0.077814594
25110,-0.03007347
25111,0.05663669
25112,0.03466156
25115,-0.12814263
25123,0.08859679
25125,-0.010212571
25127,-0.027742539
25130,0.0683083
25137,-0.031849682
25139,-0.23088829
25142,-0.016185042
25144,0.044678528
25145,-0.044223048
25148,-0.04586376
25152,-0.021775436
25154,-0.02036601
25155,0.011946302
25157,0.07597117
25160,-0.016607512
25161,0.07093936
25163,-0.003954177
25167,0.008720189
25168,0.13698381
25170,-0.061843663
25171,-0.0265068
25172,0.14540511
25173,0.04841652
25174,-0.019318353
25175,0.07291519
25176,-0.015173189
25177,-0.004156515
25184,0.006328275
25191,-0.00022057067
25192,-0.03338846
25197,-0.03107905
25202,-0.017495466
25203,0.03340123
25205,0.055014502
25212,0.050299395
25214,0.014269525
25217,-0.005002225
25223,0.015373481
25224,-0.034473285
25225,0.03836711
25228,-0.03480857
25234,-0.019735105
25235,-0.03837685
25237,-0.04709959
25239,-0.02536561
25250,-0.04423182
25253,-0.044434726
25257,-0.015237021
25260,-0.046930663
25265,-0.042913675
25266,-0.017682243
25272,0.07473073
25278,-0.034312338
25280,-0.04791265
25281,-0.010099731
25288,-0.03583166
25289,-0.00739054
25294,0.013690422
25297,0.011981227
25299,-0.022331791
25303,0.027008805
25304,-0.036342077
25308,-0.03193938
25310,0.068423234
25312,0.06971226
25313,0.030767098
25314,-0.046019092
25319,0.0643812
25323,0.057886116
25324,0.085170716
25326,-0.02123868
25333,-0.08440925
25335,0.029708672
25336,0.041349556
25348,-0.0076120337
25352,-0.035475552
25368,0.14052254
25370,0.05034091
25371,0.057211645
25374,-0.030763183
25375,-0.004143959
25377,-0.01876925
25380,0.030697763
25384,0.027862053
25385,-0.029400107
25388,-0.0013379005
25390,-0.021950606
25396,-0.08441742
25399,-0.023981178
25405,0.07375689
25409,-0.06047048
25413,0.08702115
25415,-0.06878005
25418,-0.056496084
25426,0.052787103
25427,0.067262344
25429,0.007730092
25435,0.07032656
25439,-0.092467174
25443,0.06650365
25445,-0.03272085
25447,-0.049493257
25452,-0.07055289
25453,0.041225404
25455,-0.047060408
25456,0.020852687
25457,0.048153307
25458,-0.13988094
25459,0.046602078
25460,0.04733368
25462,-0.007946577
25467,-0.010313441
25469,-0.07139895
25470,0.063603
25475,0.047687687
25482,0.025296774
25483,-0.0380906
25485,0.01841194
25487,0.04968401
25490,-0.0029491582
25496,-0.0798198
25497,-0.05754714
25499,0.074548125
25501,0.047759976
25503,0.050374143
25519,-0.08487847
25521,0.008613151
25530,-0.059683867
25532,0.067064986
25537,-0.041750602
25538,0.015272463
25539,-0.0021406522
25541,-0.012178603
25542,-0.01705312
25544,-0.01917025
25547,-0.00036243052
25548,0.065214574
25555,0.08458833
25556,-0.034332313
25558,-0.04373879
25559,-0.032571986
25562,-0.064569496
25564,-0.032706816
25569,-0.01596449
25570,0.029160073
25572,-0.021944996
25577,-0.024797212
25578,0.0649402
25580,-0.032134533
25583,-0.1371347
25584,-0.020507056
25590,0.064129606
25593,0.055523
25594,-0.018992972
25603,0.067550324
25604,0.03429588
25605,-0.09415938
25608,-0.045696937
25609,-0.009068454
25613,-0.0068880534
25614,0.051629104
25617,-0.03844733
25618,-0.037278272
25626,-0.03933125
25627,0.049531516
25628,0.079952985
25629,0.0024373136
25631,-0.095163144
25635,-0.032642547
25637,0.018089999
25638,-0.09858541
25645,0.046857648
25649,0.07203969
25650,-0.08235716
25654,-0.08832434
25658,-0.025127064
25660,0.06895898
25661,0.06778468
25663,0.0036923387
25664,-0.052523274
25665,0.048722774
25667,0.06568021
25668,-0.010455789
25671,0.019077394
25672,-0.07310946
25674,-0.05315935
25680,0.06502636
25683,-0.008382223
25687,0.058234923
25689,-0.12643108
25690,0.012973878
25692,-0.08212453
25697,0.035867218
25698,-0.04423298
25702,0.024096988
25703,-0.04354251
25705,0.021211233
25716,-0.007409663
25717,-0.051458515
25720,0.08249394
25721,-0.01483577
25729,0.031290412
25730,0.00019362355
25731,-0.030175796
25732,0.08488993
25737,-0.031420052
25739,0.019016348
25742,0.04656862
25745,0.014850874
25746,-0.043808855
25747,-0.1150227
25751,0.02974016
25752,-0.037225876
25756,0.016977917
25758,-0.020095274
25760,0.0695952
25765,-0.07256347
25766,0.028768102
25767,-0.025453245
25771,-0.10220088
25772,-0.028918022
25776,0.02508006
25783,0.028320935
25784,0.09160772
25789,0.049847174
25791,-0.08940017
25794,0.07370143
25797,0.020097263
25799,-0.0377699
25800,-0.03311069
25804,-0.01500563
25806,-0.009071649
25809,0.11863631
25810,-0.017250042
25813,-0.07199587
25818,0.05103277
25819,-0.013035908
25823,-0.12184254
25829,-0.013570696
25838,-0.09591423
25840,0.023643525
25843,-0.017504837
25845,-0.07047578
25847,0.0109742675
25849,-0.038024906
25853,0.056076646
25858,-0.03586759
25862,-0.061893024
25863,0.1416128
25869,-0.005138681
25878,0.06403883
25879,0.059013613
25887,0.046561167
25892,-0.1546333
25894,0.02097122
25896,0.051413346
25898,0.035541117
25899,0.0048668953
25904,0.060734283
25906,-0.14989448
25908,-0.0043996572
25913,-0.06088232
25915,0.018433943
25916,-0.023955103
25921,-0.033416744
25924,0.03189852
25926,-0.051124178
25929,0.06108848
25931,-0.042506225
25934,-0.054146133
25937,-0.034718655
25939,0.061207782
25941,-0.025675053
25942,-0.078884825
25946,0.05836723
25952,-0.070125416
25955,0.053280603
25959,-0.047522724
25960,-0.029668942
25963,0.06265964
25969,-0.02277923
25971,-0.043480024
25972,-0.026537886
25973,-0.0877858
25974,0.027783835
25976,0.07112469
25985,0.06779295
25990,0.065388985
25991,-0.026020622
25992,0.012476523
25995,-0.00592132
26005,0.052992057
26007,0.061892442
26008,0.0074149193
26010,0.07825302
26011,-0.0075296713
26012,-0.04571252
26015,-0.023111738
26021,-0.013262158
26030,-0.05365535
26038,-0.009255327
26048,-0.08732733
26050,-0.08425309
26051,0.052053235
26052,-0.005773877
26055,-0.019913722
26056,0.017168475
26057,-0.01628029
26060,0.06020723
26062,0.08482938
26063,-0.04470435
26070,0.015690934
26071,-0.03380263
26074,0.077259526
26081,0.026644189
26084,-0.041604858
26085,0.06811169
26088,0.03469255
26093,0.02990511
26096,0.037958555
26099,0.06917445
26111,0.052522313
26112,-0.024149928
26122,-0.017031845
26123,0.09316595
26125,0.07097361
26129,-0.014588969
26132,-0.012864545
26134,-0.036986623
26138,0.056523073
26140,0.021788472
26143,-0.06207428
26145,-0.045343976
26146,0.038083386
26148,0.07191789
26149,-0.020317633
26154,0.023894625
26158,-0.05659722
26159,-0.05223013
26165,0.04969852
26175,-0.036513336
26176,0.04664001
26179,-0.032752216
26180,0.052107055
26181,0.05833868
26183,0.08556953
26185,-0.102417015
26188,0.020518629
26189,0.07167033
26190,0.060192466
26195,-0.052761666
26197,-0.025592
26198,-0.15208998
26203,-0.016223624
26209,-0.047477987
26216,-0.013887219
26219,0.06397073
26222,-0.04223054
26226,0.013842499
26227,0.068420604
26233,0.047633313
26239,-0.032218695
26241,0.062551565
26245,0.022465536
26246,-0.07098546
26247,-0.03317429
26251,-0.06815896
26253,-0.036834884
26254,-0.036218114
26262,-0.019083831
26263,0.0534329
26269,-0.026927292
26271,0.026421588
26273,-0.01715719
26274,-0.036252227
26275,-0.008235807
26276,0.061793048
26277,-0.02417035
26278,0.05685117
26279,-0.03345738
26281,-0.067038506
26283,-0.015948864
26286,-0.009317797
26288,-0.023519013
26289,-0.097129084
26290,-0.025910268
26292,-0.13757841
26293,-0.067437455
26296,0.08688712
26297,-0.02518135
26298,-0.039024286
26299,0.040381078
26306,0.010923627
26310,0.06168466
26314,-0.040753115
26318,-0.0007689902
26320,-0.09209539
26321,-0.080695376
26323,0.009296368
26325,-0.0506305
26326,0.14062777
26329,0.05609818
26335,0.07846096
26340,-0.020184726
26341,-0.043110393
26343,-0.050814755
26344,0.05508259
26348,0.015383509
26349,0.0007001646
26352,-0.08753676
26353,-0.07890011
26354,-0.03642207
26356,-0.014022024
26357,0.06601708
26365,-0.08437014
26366,0.051224977
26367,-0.022526678
26368,0.06083911
26370,-0.029606853
26383,-0.018842446
26385,0.06272129
26386,0.0645153
26390,0.03620457
26391,0.0576334
26395,0.016384358
26404,-0.051917773
26406,-0.022262387
26411,0.06459931
26412,-0.055666037
26413,-0.036483128
26415,-0.021881873
26417,-0.04200824
26427,-0.018159475
26437,-0.039536268
26442,0.040898003
26444,0.022016259
26445,0.037451893
26450,-0.06812
26451,-0.050463058
26454,0.03508128
26455,0.042141795
26462,-0.0338193
26463,0.037199903
26465,0.02450796
26474,0.06450011
26475,-0.03474289
26485,0.027358413
26489,0.0021649967
26492,0.06794156
26493,-0.016167033
26494,0.0638301
26496,0.069929875
26498,-0.036313165
26499,0.0856484
26504,-0.058445703
26505,-0.06501572
26516,0.05274706
26520,0.08686571
26525,-0.056970067
26526,-0.011221533
26529,0.037339456
26530,-0.010990773
26531,0.021379195
26536,0.057536446
26538,0.058875404
26541,-0.074345455
26543,-0.10173438
26546,-0.0097075505
26548,-0.043907955
26551,0.086983755
26553,-0.07469903
26555,0.055250026
26558,0.03279228
26560,0.046754636
26561,-0.006374321
26579,-0.027506229
26581,0.033964526
26584,-0.11496125
26586,-0.04419314
26588,0.08978843
26595,-0.08562491
26597,-0.032694913
26607,0.06814076
26611,-0.011932025
26613,0.00041424134
26615,-0.014263937
26623,0.14004327
26624,0.026076471
26625,0.055486728
26626,0.0742382
26629,-0.05817292
26631,-0.065581925
26633,0.0633109
26639,-0.018110571
26641,-0.021799708
26644,-0.056278765
26646,-0.00027854933
26653,-0.0027356897
26655,0.06366288
26662,-0.018125987
26663,0.032784134
26674,0.062818244
26681,0.061566956
26682,0.065023765
26686,-0.0841722
26688,0.0627372
26691,0.12972324
26693,-0.013204927
26695,0.07985207
26699,0.06749253
26700,-0.07209675
26708,-0.04405168
26715,-0.007986328
26717,-0.01879952
26718,-0.08197276
26723,0.035355702
26730,-0.0028452217
26731,0.033161838
26733,-0.0093931295
26735,0.026160378
26736,-0.25706783
26737,-0.077414446
26738,-0.016645586
26744,0.052398324
26747,-0.048350327
26748,0.074357755
26749,0.05581854
26752,-0.065469265
26753,0.06832684
26755,-0.010516031
26758,-0.040835094
26766,0.010025943
26767,0.055428743
26769,-0.019228872
26775,0.05049907
26776,-0.026761968
26777,-0.03361185
26778,0.064682834
26781,0.052372683
26784,-0.06856845
26785,0.055407684
26787,-0.11615477
26795,-0.011319956
26796,0.06358156
26797,0.13780558
26803,0.021879379
26808,0.06128344
26810,-0.012453166
26815,-0.013831437
26817,0.07692635
26822,0.064483985
26826,0.061891504
26831,0.07688328
26832,0.055359997
26838,0.04498943
26839,0.077972986
26843,-0.036521323
26846,0.07458904
26850,0.068239465
26851,-0.016767401
26853,-0.014686299
26854,-0.016845822
26861,-0.03125351
26867,0.072419316
26870,-0.01698335
26871,0.06508957
26873,0.09152916
26877,-0.011240448
26879,0.03877492
26880,-0.072572805
26882,-0.009587018
26887,-0.009547169
26890,-0.03445629
26892,-0.020570036
26900,-0.043727297
26904,-0.026826229
26905,-0.03530452
26907,0.07211153
26908,-0.051600464
26913,-0.045037396
26919,-0.082999215
26920,0.044205178
26924,-0.061529808
26928,-0.01273683
26931,-0.01021335
26933,0.061715864
26937,0.07002509
26942,0.08102873
26943,-0.06357784
26947,-0.0566396
26949,-0.020166915
26956,-0.086487174
26959,0.00799084
26960,-0.07172768
26961,0.06432266
26963,0.06602915
26965,0.027255964
26966,0.06996623
26968,-0.04612363
26969,0.09012749
26970,0.068030894
26984,-0.018482203
26988,-0.0825734
26991,0.059634566
26996,-0.08300416
26999,-0.025977423
27002,-0.07126967
27011,-0.008661134
27013,-0.023483712
27014,0.08965704
27016,-0.048619885
27020,0.014941379
27023,0.007948734
27028,-0.082243785
27035,0.04753191
27036,-0.062698916
27045,-0.017189529
27051,0.043498464
27056,-0.057781003
27057,0.05797959
27058,0.057760946
27061,-0.017210364
27068,0.136543
27069,-0.0044384515
27075,-0.026305437
27078,-0.0029617292
27088,-0.03595103
27089,0.039070725
27090,-0.0389219
27092,-0.017606292
27093,-0.0044678524
27098,-0.13975178
27100,-0.14732158
27101,0.06218362
27102,-0.061339736
27110,0.063825615
27117,-0.090236
27118,-0.0785236
27119,0.067521095
27121,0.13731357
27123,-0.014204642
27126,-0.033569682
27127,-0.018925628
27129,0.028844085
27132,-0.034217156
27133,0.04652465
27135,0.08403842
27136,0.052542996
27139,0.031734705
27140,-0.03704442
27141,0.046390556
27146,0.052923925
27151,-0.046091598
27152,-0.060077418
27153,0.013117527
27158,0.028593723
27163,-0.037075035
27164,-0.037516143
27165,0.04340771
27167,-0.09902388
27170,0.0517006
27172,-0.013017194
27177,-0.033711635
27178,0.009145015
27179,0.03738429
27181,0.0521382
27182,0.050791927
27185,-0.021184992
27189,0.08921766
27193,-0.034684427
27197,0.00620806
27199,-0.022814823
27201,-0.007932192
27205,-0.045555554
27209,-0.039282285
27210,-0.0441514
27213,0.007034189
27222,0.010582594
27227,-0.013245687
27228,0.06537729
27229,-0.009733144
27232,0.06488765
27235,-0.019197647
27237,-0.050292004
27239,0.011994118
27242,0.038623963
27243,-0.07311289
27244,0.010338409
27246,0.06934407
27247,0.026278775
27248,-0.06931938
27256,0.05315557
27257,0.06338337
27261,-0.024251418
27264,-0.05055079
27266,0.07665404
27268,0.079540946
27272,-0.0124325575
27274,0.022551287
27279,-0.044052254
27284,-0.072075635
27292,0.06399281
27295,-0.04645995
27296,-0.07451471
27299,0.03503746
27304,-0.13296911
27305,0.06447905
27306,0.026772207
27316,-0.06280952
27320,-0.087160476
27323,-0.051786054
27325,-0.036455464
27327,0.06068504
27331,-0.042434715
27333,0.04037715
27335,0.023183104
27338,0.07013054
27341,0.039099373
27343,0.015535804
27352,-0.027030492
27354,0.061753005
27355,0.06593842
27358,0.062021416
27361,-0.008176846
27363,-0.022310454
27365,-0.036601268
27366,0.05249139
27371,-0.08041705
27377,-0.0036828436
27387,0.06530041
27392,-0.041384287
27393,0.07539398
27396,0.04206925
27400,-0.019649517
27402,0.06786965
27403,0.028260807
27412,0.044129603
27413,0.057440538
27416,-0.030988568
27422,0.008579066
27428,0.009288816
27430,-0.011860611
27432,0.061110776
27437,-0.017565774
27438,-0.011135979
27445,0.08939485
27446,-0.017272713
27448,0.03126214
27451,-0.041634995
27452,0.06416644
27455,0.105886325
27458,-0.0066341036
27460,-0.082243785
27462,0.043737747
27464,0.019364562
27466,0.081723295
27467,0.04931812
27468,-0.04383217
27469,0.062561885
27473,0.019590933
27475,-0.14831701
27476,-0.083483055
27480,0.009629683
27481,0.038129855
27482,0.03000154
27483,0.032471497
27484,0.057505198
27488,-0.039960533
27490,0.0585923
27494,0.045879893
27496,-0.058475304
27497,0.053176165
27500,0.07222243
27503,-0.08399284
27504,-0.057572294
27507,0.13811412
27508,-0.018924778
27509,-0.046462096
27513,0.025436793
27515,0.062865414
27517,-0.012424281
27518,-0.0052765943
27521,0.06495012
27522,0.062835164
27523,0.006109449
27526,-0.044985868
27528,-0.08489182
27529,-0.059717827
27531,-0.046230577
27532,-0.15579125
27533,0.024729691
27535,-0.0857654
27538,0.04893334
27540,0.061880708
27542,-0.043053955
27543,-0.045303475
27545,-0.037821114
27551,0.053556174
27552,0.031634755
27555,-0.022836544
27556,0.07006888
27559,0.0697161
27562,-0.039581098
27566,-0.09828543
27572,0.012855494
27574,0.06446939
27579,-0.08562867
27583,-0.03528768
27584,-0.02317239
27594,-0.03386304
27597,-0.021633068
27598,-0.02395338
27600,0.030563135
27602,0.11721478
27604,-0.020005712
27605,0.062039625
27606,0.09097824
27607,-0.045140773
27608,-0.088684514
27614,0.038622346
27615,0.0018745676
27619,-0.040689386
27623,0.07650998
27624,0.05426386
27626,0.015311825
27628,-0.027347004
27629,-0.014223362
27630,0.008524479
27632,-0.044056486
27633,-0.010091872
27641,-0.042481147
27650,-0.045770578
27654,-0.046626948
27655,0.021100914
27656,0.056402195
27657,0.025783649
27662,0.051419627
27672,0.07456702
27673,0.06125309
27674,0.038470767
27675,0.010512269
27687,-0.042364333
27688,0.06405272
27689,0.058636446
27690,0.05666511
27693,-0.16152437
27702,0.053510338
27706,0.07688163
27712,-0.04332479
27713,0.12161291
27714,-0.029860977
27716,0.012873309
27717,-0.034817897
27718,-0.04927689
27724,-0.049253065
27726,0.06976953
27727,0.028464582
27728,-0.004071885
27729,0.04689058
27730,0.00065868156
27732,0.05481554
27733,0.06211912
27735,-0.058167834
27741,-0.01923264
27742,-0.04542566
27743,-0.02838864
27751,-0.009242232
27752,-0.0517926
27753,-0.017142667
27759,-0.017247852
27763,0.095984
27771,-0.029423226
27772,-0.009679735
27774,-0.0130846705
27777,0.033044416
27781,0.0057340013
27782,-0.049521554
27785,-0.014187178
27790,-0.0808627
27791,0.03544685
27792,-0.04407557
27796,-0.09118337
27797,0.038890164
27798,0.0893702
27800,0.02403694
27806,0.015173858
27807,-0.08377878
27808,-0.021842578
27809,-0.13790146
27815,-0.059181355
27816,0.07313292
27818,-0.035840146
27821,0.03585206
27823,0.057670135
27829,-0.04406201
27831,-0.08391992
27832,-0.020467225
27833,0.06737579
27837,-0.051294543
27841,-0.14342785
27842,0.054163467
27846,-0.04510236
27850,-0.010898577
27859,-0.0101130465
27860,0.07237274
27867,0.06375508
27871,-0.012608741
27875,-0.011081928
27880,-0.04559605
27883,-0.13428195
27886,-0.045071524
27888,-0.0010126126
27894,0.06748311
27902,-0.1430033
27908,-0.02984792
27911,-0.014187279
27922,-0.032706313
27924,-0.046081282
27927,-0.03468519
27928,-0.032858014
27933,0.040164094
27937,-0.0076837996
27942,0.0674002
27947,0.048126608
27958,-0.08356797
27963,0.026886616
27964,0.010865324
27968,-0.008654857
27970,0.059178777
27978,-0.041973747
27980,0.060082667
27981,-0.06153363
27982,0.06778777
27984,-0.07945697
27986,-0.028709244
27988,0.012755683
27991,0.05134492
27994,-0.041326348
27998,0.037144918
28006,0.05308942
28008,-0.048256032
28012,0.1436576
28013,-0.061983384
28015,-0.012120638
28018,0.023944769
28020,0.043544758
28021,0.024094263
28025,0.07070047
28028,0.03084746
28033,-0.055328272
28034,0.013452033
28037,-0.061703093
28042,0.08497522
28043,-0.013539106
28044,-0.080225825
28046,-0.025885323
28048,0.071658835
28058,-0.08750827
28059,0.059169315
28063,0.008965095
28071,0.0040147165
28072,0.06767531
28076,-0.069625586
28079,-0.06028346
28082,-0.14564268
28084,0.05944245
28085,-0.01110821
28090,-0.013547428
28094,0.0065771677
28097,-0.093621895
28100,0.02144974
28106,-0.008307138
28111,-0.02594926
28117,0.051240433
28118,-0.028258104
28120,-0.011011606
28121,0.031204715
28124,-0.014817208
28125,-0.05091674
28128,0.02676751
28129,-0.0463269
28130,0.071655534
28138,0.05697242
28141,-0.061727703
28145,-0.009940061
28147,-0.049400583
28149,0.0034819103
28152,-0.011420106
28154,0.06773366
28159,-0.03579025
28161,0.026244879
28162,-0.10994743
28163,0.054876935
28169,0.038333107
28171,-0.045213666
28173,0.04392866
28176,-0.09292674
28177,-0.068807624
28178,-0.03939935
28181,-0.012717241
28187,0.027114937
28190,-0.02390545
28194,0.075041756
28200,0.081321284
28201,0.020492533
28202,-0.013757532
28203,-0.0026262705
28206,0.07162755
28207,-0.008172777
28208,0.05825662
28210,-0.14664486
28213,0.064057864
28214,0.038936246
28215,-0.014267646
28216,-0.048297234
28217,-0.05278039
28224,-0.10801284
28227,-0.04923468
28229,0.0013455653
28232,-0.071384005
28236,-0.098395586
28239,-0.04744698
28245,0.018769223
28246,-0.046489783
28247,0.07178064
28248,0.057421673
28249,-0.36681718
28251,-0.06114933
28257,-0.038857393
28264,0.065242454
28269,0.10086813
28272,0.046818666
28275,-0.0327551
28276,0.07424829
