id,x_e_out [-]
26283,-0.0015465778096356551
26286,-0.004555020454109755
26288,-0.04192523460892045
26289,-0.026401967027877702
26290,-0.009206481847387921
26292,-0.06452666222628337
26293,0.03563549265957525
26296,0.08090723770484809
26297,-0.007157647535581534
26298,-0.014795012102866536
26299,-0.028034152895523384
26306,-0.01837125252974421
26310,-0.04506096787067842
26314,0.006352597495910626
26318,-0.019324825899919334
26320,-0.03110629269244983
26321,0.02499454054168293
26323,0.08027297836704293
26325,-0.04301245428812547
26326,0.09027259665798526
26329,0.058779308851833224
26335,0.037720759379715224
26340,-0.025928349769131484
26341,-0.04100282707041746
26343,-0.10119635667956503
26344,0.10150865042353863
26348,-0.0013041179687863498
26349,0.011333786527887094
26352,-0.01700967288948112
26353,-0.039615799122014565
26354,-0.028232159298895575
26356,-0.004062302348038016
26357,0.05450105663732135
26365,-0.06619891699159665
26366,-0.0027550626776128868
26367,0.008733504493355868
26368,0.048433180786351525
26370,0.03041675884246608
26383,0.023563638652218697
26385,0.04459264483711749
26386,0.034585662687931215
26390,0.0029673932959305813
26391,0.0641083179165587
26395,-0.03608059248786877
26404,-0.034908877917594956
26406,0.020432416656346562
26411,0.052366492457240274
26412,-0.03108085072090613
26413,-0.03285158879135365
26415,-0.027629860441705168
26417,-0.03883746417195542
26427,-0.008123376590376605
26437,-0.027355216083219974
26442,0.11717174586627799
26444,0.014500950584076326
26445,-0.0017714099910569306
26450,-0.013178591621958159
26451,-0.0035674080769471437
26454,0.018072185733948375
26455,-0.03634474656518934
26462,-0.045412125948635994
26463,0.08159385463276922
26465,0.07853416084282264
26474,0.038498993044601935
26475,-0.02459542637184348
26485,-0.017793932178280073
26489,-0.043613360127433505
26492,0.06406607729939882
26493,0.023144294469264828
26494,-0.0263460452652201
26496,0.0523891861970939
26498,-0.033886741071603055
26499,0.08403457565265479
26504,0.014820732100576476
26505,-0.009874777752104059
26516,0.010443705409290323
26520,0.05560451906350732
26525,-0.0306273360932535
26526,0.001831283585625443
26529,0.019371521288776613
26530,0.004780646828898385
26531,-0.037605807840703206
26536,0.005182335925580926
26538,0.0764082975716057
26541,-0.0141798077894743
26543,-0.0291022636583288
26546,-0.0003460745424941915
26548,-0.034837791561036856
26551,0.04220223818341283
26553,-0.018522108790420672
26555,0.05316257667519676
26558,0.02340050537984035
26560,0.0067231686956549085
26561,0.011356379869013679
26579,-0.012808323497868184
26581,-0.04672622339543507
26584,-0.05548057618752284
26586,-0.049604945321438006
26588,0.05122570987135231
26595,-0.030997951605480092
26597,-0.015063168723188743
26607,0.0019150988128362576
26611,-0.009944530066226554
26613,-0.0023006179466161813
26615,-0.0226303666089985
26623,0.09495037513747946
26624,0.018754079226809564
26625,-0.006344654246834794
26626,-9.111823346770063e-05
26629,-0.02899800449906742
26631,-0.04236560833313961
26633,-0.0136729653189938
26639,0.013313042405899094
26641,-0.014936098637163154
26644,-0.04828084312500508
26646,0.056958173999907144
26653,-0.008528211621963383
26655,0.034660596773380487
26662,0.005673225524989381
26663,-0.0026951068842944515
26674,0.012466042333365035
26681,-0.001453285303955684
26682,0.04738806920333651
26686,-0.040537906400831714
26688,0.001596861491960724
26691,0.10232991692392292
26693,-0.02190696502164835
26695,0.05858294535673526
26699,0.05067185514930065
26700,-0.0004771438563671709
26708,-0.01419648607651381
26715,0.05160907859695769
26717,0.006668872105979041
26718,-0.06929069038655125
26723,-0.007635605194780388
26730,0.0010095487227050192
26731,0.016647432952537716
26733,0.004602667218837601
26735,-0.001736546896749165
26736,-0.062460074638320755
26737,-0.05455891072939237
26738,0.017319623576007703
26744,-0.025303643412765354
26747,-0.01920619809651392
26748,0.08169280699106889
26749,0.05345607504491219
26752,-0.04057859147166829
26753,-0.013066171200595507
26755,-0.002917044151695855
26758,-0.009714741980824126
26766,-0.042192352818130774
26767,0.007553800465099752
26769,-0.0036432955947631866
26775,-0.009258388489936337
26776,-0.011338835248420822
26777,-0.01570356794110162
26778,0.09987037965487136
26781,-0.09961060001835911
26784,-0.025734718560979402
26785,-0.02246642279003274
26787,-0.03770712882130055
26795,-0.009246227150193718
26796,0.04954884815560561
26797,0.10550960867527572
26803,0.026592028854529826
26808,0.024963476506512372
26810,-0.03774188179349325
26815,-0.025580149471244245
26817,0.06895566185369782
26822,0.07581731458886803
26826,-0.01141457728784637
26831,0.04504013640983021
26832,-0.01727861107885389
26838,-0.012104285060553393
26839,0.041131148992408405
26843,-0.017504836269063455
26846,0.013033774572728939
26850,0.04406760227504165
26851,-0.004201940159151039
26853,-0.03491733039758682
26854,-0.0024605235823168333
26861,0.009618753113580443
26867,0.07936848358668287
26870,-0.0456969145268015
26871,0.010719562564418684
26873,0.07523004298847973
26877,-0.007353457340808256
26879,0.00023204605990577586
26880,-0.04098153065127831
26882,0.0016713939634388835
26887,0.012455729500022302
26890,-0.04384839490791886
26892,-0.01320319375185966
26900,-0.014408624546247658
26904,-0.011510133214941194
26905,-0.00336720815035286
26907,0.04798991638583886
26908,-0.001486586508814676
26913,-0.08807787054618031
26919,0.0029436432398653157
26920,-0.025738443882201503
26924,-0.015039299367865971
26928,-0.02847234360961872
26931,-0.002200727354757861
26933,0.01675766055725396
26937,0.0594113302349619
26942,0.08481718928742867
26943,-0.009610287414906106
26947,-0.034629517913426854
26949,0.009379686490619753
26956,-0.0024760852692803357
26959,0.007644521530956385
26960,-0.01157612763934037
26961,0.04711832716042434
26963,-0.012863938412271755
26965,-0.011476767289815122
26966,0.019855576586199457
26968,-0.11000730237183004
26969,0.09671148355188476
26970,0.06040342567148987
26984,0.006074316898698504
26988,-0.04009536932323966
26991,-0.006639309920362318
26996,-0.0047927708178678845
26999,-0.03344242461102806
27002,-0.03248930081901001
27011,-0.00649448451375336
27013,-0.0005662569046694879
27014,-0.01191200136913944
27016,-0.018285274510962842
27020,-0.01526945368655888
27023,0.003668155527402649
27028,-0.034514690791607586
27035,-0.019643827348352138
27036,-0.03336472189152196
27045,-0.03699811866256426
27051,-0.03623502400730725
27056,-0.01057358321870129
27057,0.03148165807956895
27058,-0.009673563432982746
27061,-0.035170542253257615
27068,0.10893723907304788
27069,0.010838754897468146
27075,-0.029234312753091837
27078,0.017595344949417446
27088,-0.003118828501982446
27089,-0.028626912620464382
27090,-0.005259525574627277
27092,0.007772912560742202
27093,-0.013092364879029969
27098,-0.05502028594144475
27100,-0.06644811110269598
27101,0.05606332694888387
27102,-0.043448115748751924
27110,-0.025145513878008556
27117,-0.05207652860973499
27118,-0.02617387433942206
27119,0.07473156340992994
27121,-0.008606466319246607
27123,0.0048286209712997555
27126,-0.0023166461704502038
27127,-0.026682025483742634
27129,0.042483313818026384
27132,-0.010228629641359356
27133,0.05952063827109345
27135,0.05747161156011821
27136,0.06490427706512607
27139,-0.01935759300865353
27140,-0.01925110183618987
27141,0.06462927149972761
27146,-0.0022151115243273
27151,0.0018132576499455043
27152,-0.00844586647761306
27153,-0.02864807647628805
27158,-0.004443356464338917
27163,0.02244845222087645
27164,-0.018373146858814374
27165,0.017704301586718593
27167,-0.020837730560224997
27170,-0.02378381444934626
27172,0.04093584043231511
27177,-0.007278301386525248
27178,0.007257385025237853
27179,0.036975008405172594
27181,0.05037183861334077
27182,0.04524164824274463
27185,-0.026156581047311517
27189,-0.025596915120296538
27193,-0.024662291651906726
27197,-0.00423807884750291
27199,-0.02447745460840287
27201,-0.08075159817717384
27205,-0.03716358467447426
27209,-0.051982153765537824
27210,-0.008181789182753618
27213,-0.0032485276919437013
27222,-0.020434255463027573
27227,-0.11995697251567056
27228,-0.000966930347489844
27229,-0.010277763404683431
27232,0.00588840333769741
27235,0.0034222820397301584
27237,-0.02987334726165441
27239,-0.04374744344546867
27242,0.029669659739138512
27243,-0.04520480152283241
27244,-0.010905818768357885
27246,0.04780152889120979
27247,0.005839442616144924
27248,-0.038326963838627694
27256,0.0434294627428401
27257,0.055609913847028715
27261,-0.008003985783747267
27264,-0.029320468067266327
27266,0.05903180384517751
27268,0.06047223548654154
27272,-0.01277474322807775
27274,-0.0231433801378697
27279,-0.02502278641295177
27284,-0.030718142778732433
27292,-0.03344433884835344
27295,-0.02459967893723729
27296,-0.014999255607017542
27299,0.08810771552241899
27304,-0.04126218603092744
27305,0.008356440811172844
27306,0.016011993335648036
27316,0.013573940730473726
27320,-0.009452564432363978
27323,-0.05485895218895721
27325,-0.014087559995776851
27327,0.046000731720806695
27331,-0.0567126874677692
27333,0.014931465014572348
27335,0.015321493877051317
27338,0.04615969905558904
27341,-0.027493166996117212
27343,-0.04908960372513722
27352,-0.07077614390176634
27354,0.03328318687542115
27355,0.06506185421790212
27358,0.056264555473259294
27361,-0.02993738549293799
27363,-0.018213837179046267
27365,0.0024233401353362946
27366,0.008059388777086186
27371,-0.02149659760981638
27377,-0.02392082083603866
27387,0.06493593794467191
27392,0.007026825484296345
27393,0.026903286784941544
27396,0.021077116337906678
27400,-0.000211493558144952
27402,-0.02008717305085546
27403,-0.021168072833528784
27412,0.011097439822078243
27413,0.06358030389894576
27416,-0.026706112603791073
27422,0.014682131101663819
27428,-0.010281262172198673
27430,0.005442658851785094
27432,0.007304569436467194
27437,0.042880093154805746
27438,-0.0034119796318937755
27445,0.07716785467117318
27446,-0.06077785423435657
27448,0.07221291387181451
27451,-0.04189838144176316
27452,-0.00639592792684006
27455,-0.024108160223226982
27458,-0.0030841024850488713
27460,-0.05378819692500375
27462,0.02322168237830409
27464,0.06487255581462792
27466,0.05758876478328765
27467,-0.012713580942924999
27468,-0.053887149467126805
27469,-0.0027118834493877223
27473,0.09082315069981646
27475,-0.056297369899910646
27476,-0.03470212351319699
27480,0.008796816963691792
27481,0.0005548338167954366
27482,0.09425971243017414
27483,0.03991661437410625
27484,0.01422961532774125
27488,-0.01114334495063477
27490,-0.0030235570297353215
27494,-0.010472332911800905
27496,-0.015201844950511686
27497,0.04765407676087959
27500,-0.015683632532668516
27503,-0.044218653025324114
27504,-0.033715948910437527
27507,0.09951503344883739
27508,0.007753439461582103
27509,-0.027403399379407667
27513,0.05431140278675029
27515,-0.008782085837436901
27517,0.0044364337731131204
27518,0.06893123830053119
27521,0.06302707747183545
27522,0.07511850211371025
27523,-0.00656268570846083
27526,-0.022103321418943802
27528,-0.0015435515983846118
27529,-0.049345260146468194
27531,0.0038198652588842933
27532,-0.03196199481631925
27533,0.004973874574926862
27535,-0.028121572286356887
27538,0.059959534507024494
27540,-0.03068662651132149
27542,-0.011088509332711893
27543,-0.006078726836002
27545,0.0032199471756788243
27551,0.07423701539222269
27552,0.05318979613026086
27555,-0.009675706492231782
27556,-0.0034072435187760737
27559,0.0038529104955296943
27562,-0.02014515169483164
27566,-0.0632707571107566
27572,-0.028746819405914278
27574,0.011044948169563659
27579,0.000256946511353361
27583,-0.02983783028239866
27584,-0.0168662024926914
27594,0.004440953543463351
27597,-0.012166005709912801
27598,-0.010870511815174748
27600,-0.002956407491404469
27602,0.0564952926851374
27604,-0.0018571505892262087
27605,-0.016118679282071693
27606,0.045949968180083026
27607,-0.04518769069780632
27608,-0.0521895468027488
27614,0.00420940948675387
27615,0.020507727592501676
27619,-0.032599693719492354
27623,0.06344714634883514
27624,0.059644016398098854
27626,-0.028115280774554004
27628,0.011476046421269587
27629,0.000982714555368748
27630,0.003404684028955622
27632,0.009773192752171556
27633,-0.01229155675555281
27641,-0.01757624180408551
27650,-0.01082811632861539
27654,-0.05443183202902972
27655,-0.0031261698659491043
27656,0.06267776708303407
27657,-0.011323749381617471
27662,-0.0345733283380703
27672,0.06175718810870609
27673,0.05750583290908913
27674,-0.01154166460376815
27675,0.019326769038686985
27687,-0.023743504863435502
27688,-0.006219309643749923
27689,0.004476894053145243
27690,-0.009246641001081657
27693,-0.08212810833540514
27702,-0.018261288484558755
27706,0.006641724776902075
27712,-0.05363942196219772
27713,0.10291744959133022
27714,-0.04145405704858673
27716,-0.03733087436855124
27717,-0.004839790326018275
27718,-0.032599693719492354
27724,-0.009446365574326009
27726,0.022870756833219184
27727,-0.02430722051280001
27728,-0.028270657652032866
27729,-0.04066359241743763
27730,0.02007245420010659
27732,-0.0232186203931368
27733,-0.021202169999141752
27735,-0.028909887686278255
27741,-0.023706746545836616
27742,0.013290003139935768
27743,-0.009942464324199086
27751,-0.02543976690102731
27752,-0.04132314414457275
27753,-0.007259401561092046
27759,0.0965927456461704
27763,0.06526692140588998
27771,-0.012266177717064359
27772,-0.009358315229725115
27774,-0.001296341713121441
27777,0.046672849868278375
27781,-0.009718618828903137
27782,-0.013397894523525461
27785,-0.01640023512511779
27790,-0.046906605848114194
27791,0.0779139713954309
27792,-0.027125161297685028
27796,-0.05787555821270879
27797,0.01324963463482123
27798,-0.00821314330494922
27800,-0.026230270797444603
27806,-0.01333164200386544
27807,-0.0016232640379461134
27808,-0.006235188382839456
27809,-0.09526585369565349
27815,-0.06548806230115466
27816,-0.00550685345541521
27818,0.0010562491355922145
27821,0.053235403137235834
27823,-0.023276564116618114
27829,-0.011836966955950969
27831,-0.0551080597008299
27832,0.0002195919523508579
27833,-0.006560952723031571
27837,-0.012260048680527274
27841,-0.056151399627755894
27842,0.07961927359205592
27846,-0.04715327065424342
27850,-0.008486538778281417
27859,0.008703456537248412
27860,2.019461016987375e-05
27867,0.06442990432819533
27871,-0.006848625801081452
27875,-0.00934551160533632
27880,-0.021373367435420298
27883,-0.0377412937595607
27886,-0.030099718486172735
27888,-0.05629486626859056
27894,0.023365565109225966
27902,-0.05772685575769179
27908,-0.031884896889083476
27911,-0.006828591155109986
27922,-0.024408131353699913
27924,-0.026283259035191114
27927,-0.02769088671489156
27928,-0.001810884703478578
27933,-0.06892156625064784
27937,0.008215695443383627
27942,-0.05284571981105061
27947,0.045747999545821115
27958,0.031261961444241655
27963,-0.01661939862212362
27964,-0.01223056917115209
27968,0.007020686685252951
27970,-0.0004648625999820914
27978,-0.021072280153877836
27980,0.06561285872178588
27981,-0.01838842811209654
27982,0.07277388699730518
27984,-0.06269201759472992
27986,0.023805334206410036
27988,0.06246955010582906
27991,-0.011489357841568666
27994,-0.05034135120460056
27998,0.020455153394903763
28006,-0.017342427264932812
28008,-0.026432050212060968
28012,0.10344930935308973
28013,-0.040297406486621015
28015,0.001467390898832183
28018,-0.05188428994549391
28020,0.05073626866439744
28021,-0.02909915133859094
28025,0.0419991283552985
28028,0.07907624428518001
28033,-0.030526962045619874
28034,-0.0036231889488382595
28037,-0.013561794642782598
28042,0.058345724102173646
28043,0.004743362213874554
28044,0.003163666661311631
28046,0.022609895450647226
28048,-0.021570679140799402
28058,-0.03197122183028241
28059,0.023527807694002797
28063,0.00841712646335268
28071,0.016620230957518925
28072,0.05135063298718434
28076,-0.04799646877271792
28079,-0.058144202250127314
28082,-0.07860190913667868
28084,-0.009912252216387274
28085,0.05553410752656978
28090,-0.004439295797463049
28094,0.08031069221639861
28097,-0.021536766093731223
28100,-0.0008162224360490233
28106,-0.018552038818869434
28111,-0.010235736480908064
28117,0.05093282893105413
28118,-0.0167900145536599
28120,-0.0019529380149085056
28121,0.030479705356283325
28124,-0.006402603870082131
28125,-0.03917665869099573
28128,0.0028090863165143366
28129,-0.04196171488019012
28130,0.013383542707733037
28138,0.0023224414651346445
28141,-0.030143039821366274
28145,-0.0013399669317164487
28147,-0.010558120559005492
28149,-0.004930370861428158
28152,0.02594527754302452
28154,-0.0032963518220043442
28159,-0.029645602122092732
28161,-0.014681586939430174
28162,-0.10508200556587649
28163,0.05209365037365492
28169,-0.017151621978509342
28171,-0.03373019151510441
28173,0.05369335430014118
28176,-0.05182487080391929
28177,-0.0039042702404809538
28178,-0.0024757997105050297
28181,-0.008945859600996281
28187,-0.029453874384470235
28190,-3.3261732844277276e-06
28194,0.002981154716044656
28200,0.06123523151697523
28201,0.0027114581720837703
28202,0.007302648881715082
28203,0.04820422357404224
28206,0.06699091435742821
28207,-0.06547256051294592
28208,-0.018874012813409155
28210,-0.0538366111080089
28213,-0.01740622438577198
28214,0.006340531722769181
28215,0.005480326656373893
28216,-0.010702982397230642
28217,0.01679485858385482
28224,-0.028371553892881863
28227,-0.06825400561522468
28229,-0.011462911595507247
28232,-0.057514716672275076
28236,-0.01961163012194881
28239,-0.007400413337361524
28245,-0.014573862428857692
28246,-0.019041420258620576
28247,0.04511497811011922
28248,0.016993636602994786
28249,-0.07033008811836586
28251,0.01491901562835639
28257,-0.016167438941632403
28264,-0.003835768095976226
28269,0.00459793847038516
28272,0.0009923983044765221
28275,-0.04343078957090112
28276,0.0029269121342100266
28278,-0.0030492506593741576
28280,-0.008937978037733248
28281,-0.016831449170413966
28285,0.09553594792209452
28294,0.0017487938321135768
28299,0.10448423034920884
28306,-0.02874643650299545
28307,-0.010869467441325312
28309,0.0006449782573990212
28311,-0.03352876811262747
28312,0.016669169589104617
28322,0.0008579835981519205
28326,-0.010644612333578505
28327,-0.04148099581885812
28329,-0.06395049986852579
28330,-0.02802136716056232
28331,-0.01659669809729395
28332,-0.010502697021912533
28334,-0.04821042438284748
28336,0.008960792616734641
28337,-0.03301354838297728
28341,0.08197126614324045
28343,0.04868545760893173
28344,0.1003804771288281
28346,0.06708983772291215
28353,-0.010455487262039403
28368,-0.008325307318767565
28369,-0.03328647764620071
28371,0.001495414340360461
28377,-0.0072837678333602975
28383,-0.06154306949595016
28384,0.006270893669484739
28387,0.017678748794384226
28397,-0.006683565629251291
28404,-0.032502989369602456
28413,-0.04411474868062205
28417,0.004495023105608383
28420,-0.05254144927932072
28425,-0.004351937549161831
28426,0.006812329396417416
28429,0.03352027882524864
28430,-0.010690819225934138
28431,0.04603646858542249
28436,0.10515486616906501
28437,-0.0003323382888589575
28440,-0.02274029147396894
28441,0.001588302955650103
28444,0.007842952114676583
28446,-0.041183060026708164
28454,-0.022894393459688304
28455,0.060255576436305934
28459,-0.010445897083858725
28460,-0.014156219492333519
28462,-0.011148391384071631
28463,-0.04160750049137373
28465,-0.01629778688470879
28468,0.07311138613954156
28474,0.0611814012804631
28478,-0.0022186311828318707
28479,-0.009182371977873707
28483,0.04552694292975431
28487,-0.010401038626693313
28488,0.08939885949010638
28489,-0.05095904126871018
28492,-0.004315268983625629
28502,0.016942307294831194
28505,0.00389828302204477
28506,-0.015223698948093126
28511,-0.03830302821807845
28512,0.02917543915598286
28518,-0.01135984503819297
28519,0.05700951742795503
28522,-0.0027071808547751842
28523,-0.003921492136756291
28524,0.10791704849885547
28532,0.06931794977093855
28541,0.01354737941505731
28545,0.005263081475886206
28554,-0.005616057365074838
28555,-0.01550810283323705
28558,-0.014027720584835968
28561,-0.005680415733286804
28565,-0.04366691026526921
28566,0.012045252775932913
28569,0.06218530843414564
28574,-0.028528249113453735
28575,0.0037939401189576506
28577,-0.042296087719854776
28580,-0.008570395100983636
28583,-0.015684603957741176
28584,-0.03501176890930357
28587,0.057721269386483594
28598,-0.001521547295125627
28599,-0.027049054394535674
28609,-0.009471581390829138
28612,-0.03728933211229752
28614,0.008756283128044069
28617,-0.018152281105049073
28625,-0.01812996378950782
28626,0.04408774981601221
28629,-0.005177444112763668
28630,-0.038750510159649816
28632,-0.0013353885917594338
28633,0.0910136486089953
28636,-0.007637488220287688
28639,-0.006440903975768546
28641,-0.051716440780987034
28648,0.05959452722842076
28654,-0.0007350048436427242
28657,-0.02876141545352777
28659,-0.046980157996395655
28662,0.022967250569868425
28665,-0.012287560649067606
28666,0.018174341780927385
28667,-0.14361896299468332
28670,0.018619967125016543
28671,-0.009870881901845204
28675,0.04558893418523274
28678,-0.039145403622340105
28679,-0.051987405176242035
28686,0.05080099989649734
28687,-0.014021622702336381
28688,0.005136839057571097
28690,-0.08556389765248737
28692,-0.04845917317866528
28693,0.04794322914165266
28697,-0.031056049478243676
28700,-0.04051787649404508
28711,0.030991325880829323
28714,0.0009002759470881247
28715,-0.02595903094295707
28721,-0.006808316594367974
28722,-0.0266987313029483
28735,0.10766468819907606
28736,-0.0170738592475731
28737,-0.011944665769005436
28741,-0.03745900253242624
28745,0.03578199971244527
28750,-0.054172051464664125
28751,-0.027024551109724595
28756,-0.010586481147937683
28761,-0.04525058539501439
28762,0.011570190434800447
28765,0.07531408178524235
28766,-0.036509814951934665
28767,-0.022717651903664156
28770,0.01398836834240958
28781,0.09847596295452453
28787,0.08008405132900363
28789,-0.047465912708564546
28792,-0.04074971130774987
28793,0.038040945183415255
28794,-0.029243384047001785
28797,0.0073226779169121735
28802,0.015407767595694795
28815,0.10677939178773665
28824,0.03971547317350989
28827,0.012077919959478297
28830,0.04103272826606848
28835,0.008804717438678654
28839,0.018000263441771632
28842,0.013998139889111572
28844,-0.009725663353608957
28848,-0.016514521446924568
28851,-0.026294347616202144
28852,0.0013298035714596318
28854,-0.017917720108633708
28861,-0.0364567891567788
28864,-0.09616318760484147
28865,-0.08655640147891352
28869,0.07079921974544023
28873,0.0036529837582623408
28875,-0.009753894006871263
28880,-0.013666263862292395
28883,0.06170727730537724
28884,-0.043964531467953934
28887,-0.011803855447986568
28891,0.06672803078678101
28892,0.0032884836903794164
28895,-0.0206190614886627
28896,-0.036573123655948336
28899,0.001370409531330923
28902,0.00591042807990868
28910,-0.018839763065933962
28912,0.06165562078039248
28913,0.00763971314987072
28915,-0.03861588277732412
28916,0.008754049724889091
28917,-0.04302171431727727
28923,0.001961050855113851
28924,-0.04574527152433327
28926,0.09988404394654748
28932,-0.012819487567050944
28933,0.015923867338627228
28936,-0.012610402574188006
28937,0.0005032917724775047
28939,0.06365204040823258
28947,0.04997890161301476
28948,-0.030067544732328387
28955,-0.02207298902270646
28959,-0.01910558521035201
28961,-0.023943270739955124
28967,-0.007792137391372971
28968,-0.0623632663502327
28976,-0.014456565748699614
28979,0.08838115512156308
28988,-0.03148364010689873
28991,-0.06934896085734953
28995,0.00706555601320245
29010,-0.03302276201387642
29014,-0.006767841445302838
29016,0.007269513614335411
29017,-0.01838541721170549
29019,0.013480867025856314
29020,0.004765810334903575
29022,0.039359287599205
29029,-0.10177078627272922
29039,0.004537319893155754
29051,-0.01601494339852235
29052,0.010443660245317518
29054,0.02520487918991615
29056,0.03854221018361541
29057,-0.023097897927778645
29058,-0.06340947203196087
29059,-0.014268798690181012
29061,0.005199945378954119
29062,0.012317964086243194
29064,-0.00361583337730047
29068,0.011471224221493234
29069,-0.024767899316966255
29070,0.0428199439593261
29073,-0.008432296196446792
29075,0.00020184385681393696
29078,-0.11949516051047812
29079,0.053376340082134426
29082,0.08248623684252533
29085,-0.03423440003176491
29087,0.08493222624911523
29088,-0.04448557940653476
29097,-0.021288631992443442
29101,-0.025179433224452246
29103,-0.02994795581427679
29118,0.042468716116051054
29119,-0.008762942232391794
29120,-0.02946476827291922
29125,0.09031724079925758
29127,-0.024136128355291744
29128,-0.06022138451385749
29129,0.050458155309256646
29131,0.025375235605346744
29132,0.09525901025209282
29134,0.07787168221641116
29135,0.004809856831885258
29137,-0.04195673909997062
29139,-0.009376381262405514
29143,-0.03441499365560048
29144,-0.044662649088947674
29146,-0.0589897891366105
29150,-0.014391818179841264
29151,-0.034001290836898845
29154,-0.004275828976691828
29155,0.06348292671446805
29156,-0.006854794458189627
29159,-0.019214061357295663
29160,-0.005185541348123201
29162,-0.0029240730552675407
29163,0.03792231231836665
29165,-0.006676589285103923
29168,-0.015024058841089651
29170,-0.020758973745557782
29171,0.013499986956313915
29173,0.004377370474754972
29177,0.011088882068349022
29181,0.007627736605880927
29182,-0.0337099210494492
29184,-0.029578778695850138
29188,0.0009461929714895412
29189,-0.0748665837392769
29191,0.005834160755862783
29194,-0.12222579777313718
29205,0.08344457495648934
29207,0.010101665609284802
29208,-0.021528120051505832
29209,0.007682616836515158
29210,-0.032670803827550395
29211,0.058637085942996124
29212,0.010018099077646008
29213,0.05795034752373332
29217,0.07655381148038674
29222,-0.03452998308024861
29223,0.056569227033038724
29229,-0.028590159584219694
29230,0.06787676338266023
29236,0.026927518777365017
29237,-0.0062882037599310365
29241,-0.00126335219510579
29242,0.0007423289230429142
29245,-0.07491242094899893
29247,-0.06850184472033226
29249,-0.034295993362566
29253,0.012942360664816294
29254,-0.013324509614515243
29258,-0.03930032289137608
29260,-0.0434694229073646
29268,-0.00954274473933985
29270,0.09268232444770678
29272,0.032526635599385345
29286,0.026983123103818063
29294,-0.007123322581283452
29296,-0.027586981778681078
29298,-0.01848326918058335
29300,0.034318121293438315
29303,-0.008122332278268432
29304,-0.02958286776820362
29310,-0.0007145376766716677
29313,0.036303164602604486
29317,-0.05427108076082804
29318,0.03098929096034842
29319,-0.037798074418508486
29321,-0.042154713679819565
29326,0.005665435728850922
29336,-0.02231665468693139
29338,-0.03827624856535806
29341,-0.03354450641239212
29342,-0.06286679041849091
29344,0.02705082279924921
29346,-0.035269654385934913
29348,-0.035972770465368356
29349,0.05880238538402331
29355,0.03164067087631854
29357,-0.027053979943294504
29358,-0.057636018827403636
29361,0.08810771552241899
29365,-0.017997443469101107
29373,0.13779878445428134
29374,0.006518597598843537
29376,-0.13552987238978004
29380,0.00291315071409595
29382,-0.046149534426891674
29385,-0.0009361815694560874
29388,0.07374693865548751
29392,0.016583259636488344
29397,0.0805342740269885
29401,0.0018747484634875648
29403,-0.022379087597965766
29405,0.06847335793463691
29417,1.002453015828295e-06
29420,-0.0034284886544866853
29431,0.05401889248955847
29436,-0.0012497253414851552
29437,-0.0017623633589699604
29443,-0.016312143899259456
29445,-0.044053239260502405
29447,-0.010681601189090052
29448,0.03081800216212588
29455,-0.05662463390828598
29462,-0.01015083802598523
29469,-0.011866250638853226
29470,0.07926522057712025
29473,-0.09301767510892736
29476,-0.027592981266024236
29477,-0.0008053089787897567
29478,0.05543705795928829
29482,0.014226036444626318
29485,-0.04398707557800315
29497,-0.030227044337963496
29502,-0.07604648370364069
29503,0.06649068538287237
29504,0.029882413455993122
29508,0.09457192981841059
29509,-0.002601510924618293
29510,0.001136643749512906
29515,-0.0110986243980935
29517,-0.017018077370335092
29518,-0.015925532918215753
29519,0.10076039200585012
29520,0.007691684438442078
29521,-0.012468665336406665
29522,-0.0009346860672214357
29529,-0.012785870518700934
29530,0.0417482214034896
29532,-0.044460328328748154
29537,0.009153689242848047
29542,-0.017715114761916805
29543,0.03510649686380206
29544,-0.008785107820191908
29547,0.10590729989187175
29554,0.038085000702304715
29555,0.05151470369349147
29558,-0.024650057333281065
29561,-0.004014555993257867
29564,-0.02210260090015016
29569,-5.242244629561273e-05
29576,-0.04292665214352981
29577,-0.0007119602052994051
29578,0.01016879325702706
29579,0.04025940982529483
29585,-0.04123324190123442
29587,0.006487372701413095
29588,-0.045399724429735444
29590,0.002898506206946605
29591,0.09170158614925542
29599,-0.020694888374642933
29600,-0.07776792747837838
29601,0.045632034434568224
29602,-0.008783402843598239
29603,0.07317539187386635
29606,-0.08511481406691615
29607,0.013913508949436932
29609,-0.021997723132228354
29612,-0.01170687900265346
29616,0.012711483251052296
29618,-0.006859758335282536
29627,-0.003493997759777077
29630,-0.026718626960004238
29635,0.020423900741535512
29637,0.014124863860285955
29641,-0.0022449392667392536
29642,-0.02305890611766881
29643,-0.03771239038635213
29644,0.0384864286442349
29645,0.059133970189164574
29653,0.008794495322056764
29664,-0.0062799408059233345
29665,-0.008289520317360652
29667,0.012102106826587576
29673,0.027123863921315827
29675,-0.016414507437317975
29678,-0.12122709059240351
29679,-0.0021230944211718897
29691,0.06748671251513642
29692,-0.008896361378720692
29697,-0.010955581831826024
29702,-0.03384724247723348
29707,0.004116263410001055
29708,-0.007792137391372971
29709,-0.03159362862138548
29712,-0.055453450894573535
29713,-0.04104299693785257
29714,0.0012226080960112016
29720,0.0072644457585764035
29731,-0.028661902800625846
29734,-0.02045481447248544
29736,-0.001927733376630526
29738,0.0729397534358054
29739,-0.01330941856348717
29743,-0.02150492984197716
29748,-0.022038935917812315
29750,0.012683328488475804
29752,0.07428679823455347
